Result Time,Granularity Period,Object Name,Reliability,"N.ChMeas.CQI.256QAM.RANK1.SingleCW.0","N.ChMeas.CQI.256QAM.RANK1.SingleCW.1","N.ChMeas.CQI.256QAM.RANK1.SingleCW.10","N.ChMeas.CQI.256QAM.RANK1.SingleCW.11","N.ChMeas.CQI.256QAM.RANK1.SingleCW.12","N.ChMeas.CQI.256QAM.RANK1.SingleCW.13","N.ChMeas.CQI.256QAM.RANK1.SingleCW.14","N.ChMeas.CQI.256QAM.RANK1.SingleCW.15","N.ChMeas.CQI.256QAM.RANK1.SingleCW.2","N.ChMeas.CQI.256QAM.RANK1.SingleCW.3","N.ChMeas.CQI.256QAM.RANK1.SingleCW.4","N.ChMeas.CQI.256QAM.RANK1.SingleCW.5","N.ChMeas.CQI.256QAM.RANK1.SingleCW.6","N.ChMeas.CQI.256QAM.RANK1.SingleCW.7","N.ChMeas.CQI.256QAM.RANK1.SingleCW.8","N.ChMeas.CQI.256QAM.RANK1.SingleCW.9","N.ChMeas.CQI.256QAM.RANK2.SingleCW.0","N.ChMeas.CQI.256QAM.RANK2.SingleCW.1","N.ChMeas.CQI.256QAM.RANK2.SingleCW.10","N.ChMeas.CQI.256QAM.RANK2.SingleCW.11","N.ChMeas.CQI.256QAM.RANK2.SingleCW.12","N.ChMeas.CQI.256QAM.RANK2.SingleCW.13","N.ChMeas.CQI.256QAM.RANK2.SingleCW.14","N.ChMeas.CQI.256QAM.RANK2.SingleCW.15","N.ChMeas.CQI.256QAM.RANK2.SingleCW.2","N.ChMeas.CQI.256QAM.RANK2.SingleCW.3","N.ChMeas.CQI.256QAM.RANK2.SingleCW.4","N.ChMeas.CQI.256QAM.RANK2.SingleCW.5","N.ChMeas.CQI.256QAM.RANK2.SingleCW.6","N.ChMeas.CQI.256QAM.RANK2.SingleCW.7","N.ChMeas.CQI.256QAM.RANK2.SingleCW.8","N.ChMeas.CQI.256QAM.RANK2.SingleCW.9","N.ChMeas.CQI.256QAM.RANK3.SingleCW.0","N.ChMeas.CQI.256QAM.RANK3.SingleCW.1","N.ChMeas.CQI.256QAM.RANK3.SingleCW.10","N.ChMeas.CQI.256QAM.RANK3.SingleCW.11","N.ChMeas.CQI.256QAM.RANK3.SingleCW.12","N.ChMeas.CQI.256QAM.RANK3.SingleCW.13","N.ChMeas.CQI.256QAM.RANK3.SingleCW.14","N.ChMeas.CQI.256QAM.RANK3.SingleCW.15","N.ChMeas.CQI.256QAM.RANK3.SingleCW.2","N.ChMeas.CQI.256QAM.RANK3.SingleCW.3","N.ChMeas.CQI.256QAM.RANK3.SingleCW.4","N.ChMeas.CQI.256QAM.RANK3.SingleCW.5","N.ChMeas.CQI.256QAM.RANK3.SingleCW.6","N.ChMeas.CQI.256QAM.RANK3.SingleCW.7","N.ChMeas.CQI.256QAM.RANK3.SingleCW.8","N.ChMeas.CQI.256QAM.RANK3.SingleCW.9","N.ChMeas.CQI.256QAM.RANK4.SingleCW.0","N.ChMeas.CQI.256QAM.RANK4.SingleCW.1","N.ChMeas.CQI.256QAM.RANK4.SingleCW.10","N.ChMeas.CQI.256QAM.RANK4.SingleCW.11","N.ChMeas.CQI.256QAM.RANK4.SingleCW.12","N.ChMeas.CQI.256QAM.RANK4.SingleCW.13","N.ChMeas.CQI.256QAM.RANK4.SingleCW.14","N.ChMeas.CQI.256QAM.RANK4.SingleCW.15","N.ChMeas.CQI.256QAM.RANK4.SingleCW.2","N.ChMeas.CQI.256QAM.RANK4.SingleCW.3","N.ChMeas.CQI.256QAM.RANK4.SingleCW.4","N.ChMeas.CQI.256QAM.RANK4.SingleCW.5","N.ChMeas.CQI.256QAM.RANK4.SingleCW.6","N.ChMeas.CQI.256QAM.RANK4.SingleCW.7","N.ChMeas.CQI.256QAM.RANK4.SingleCW.8","N.ChMeas.CQI.256QAM.RANK4.SingleCW.9","N.ChMeas.CQI.64QAM.RANK1.SingleCW.0","N.ChMeas.CQI.64QAM.RANK1.SingleCW.1","N.ChMeas.CQI.64QAM.RANK1.SingleCW.10","N.ChMeas.CQI.64QAM.RANK1.SingleCW.11","N.ChMeas.CQI.64QAM.RANK1.SingleCW.12","N.ChMeas.CQI.64QAM.RANK1.SingleCW.13","N.ChMeas.CQI.64QAM.RANK1.SingleCW.14","N.ChMeas.CQI.64QAM.RANK1.SingleCW.15","N.ChMeas.CQI.64QAM.RANK1.SingleCW.2","N.ChMeas.CQI.64QAM.RANK1.SingleCW.3","N.ChMeas.CQI.64QAM.RANK1.SingleCW.4","N.ChMeas.CQI.64QAM.RANK1.SingleCW.5","N.ChMeas.CQI.64QAM.RANK1.SingleCW.6","N.ChMeas.CQI.64QAM.RANK1.SingleCW.7","N.ChMeas.CQI.64QAM.RANK1.SingleCW.8","N.ChMeas.CQI.64QAM.RANK1.SingleCW.9","N.ChMeas.CQI.64QAM.RANK2.SingleCW.0","N.ChMeas.CQI.64QAM.RANK2.SingleCW.1","N.ChMeas.CQI.64QAM.RANK2.SingleCW.10","N.ChMeas.CQI.64QAM.RANK2.SingleCW.11","N.ChMeas.CQI.64QAM.RANK2.SingleCW.12","N.ChMeas.CQI.64QAM.RANK2.SingleCW.13","N.ChMeas.CQI.64QAM.RANK2.SingleCW.14","N.ChMeas.CQI.64QAM.RANK2.SingleCW.15","N.ChMeas.CQI.64QAM.RANK2.SingleCW.2","N.ChMeas.CQI.64QAM.RANK2.SingleCW.3","N.ChMeas.CQI.64QAM.RANK2.SingleCW.4","N.ChMeas.CQI.64QAM.RANK2.SingleCW.5","N.ChMeas.CQI.64QAM.RANK2.SingleCW.6","N.ChMeas.CQI.64QAM.RANK2.SingleCW.7","N.ChMeas.CQI.64QAM.RANK2.SingleCW.8","N.ChMeas.CQI.64QAM.RANK2.SingleCW.9","N.ChMeas.CQI.64QAM.RANK3.SingleCW.0","N.ChMeas.CQI.64QAM.RANK3.SingleCW.1","N.ChMeas.CQI.64QAM.RANK3.SingleCW.10","N.ChMeas.CQI.64QAM.RANK3.SingleCW.11","N.ChMeas.CQI.64QAM.RANK3.SingleCW.12","N.ChMeas.CQI.64QAM.RANK3.SingleCW.13","N.ChMeas.CQI.64QAM.RANK3.SingleCW.14","N.ChMeas.CQI.64QAM.RANK3.SingleCW.15","N.ChMeas.CQI.64QAM.RANK3.SingleCW.2","N.ChMeas.CQI.64QAM.RANK3.SingleCW.3","N.ChMeas.CQI.64QAM.RANK3.SingleCW.4","N.ChMeas.CQI.64QAM.RANK3.SingleCW.5","N.ChMeas.CQI.64QAM.RANK3.SingleCW.6","N.ChMeas.CQI.64QAM.RANK3.SingleCW.7","N.ChMeas.CQI.64QAM.RANK3.SingleCW.8","N.ChMeas.CQI.64QAM.RANK3.SingleCW.9","N.ChMeas.CQI.64QAM.RANK4.SingleCW.0","N.ChMeas.CQI.64QAM.RANK4.SingleCW.1","N.ChMeas.CQI.64QAM.RANK4.SingleCW.10","N.ChMeas.CQI.64QAM.RANK4.SingleCW.11","N.ChMeas.CQI.64QAM.RANK4.SingleCW.12","N.ChMeas.CQI.64QAM.RANK4.SingleCW.13","N.ChMeas.CQI.64QAM.RANK4.SingleCW.14","N.ChMeas.CQI.64QAM.RANK4.SingleCW.15","N.ChMeas.CQI.64QAM.RANK4.SingleCW.2","N.ChMeas.CQI.64QAM.RANK4.SingleCW.3","N.ChMeas.CQI.64QAM.RANK4.SingleCW.4","N.ChMeas.CQI.64QAM.RANK4.SingleCW.5","N.ChMeas.CQI.64QAM.RANK4.SingleCW.6","N.ChMeas.CQI.64QAM.RANK4.SingleCW.7","N.ChMeas.CQI.64QAM.RANK4.SingleCW.8","N.ChMeas.CQI.64QAM.RANK4.SingleCW.9","N.ChMeas.CQI.SingleCW.0","N.ChMeas.CQI.SingleCW.1","N.ChMeas.CQI.SingleCW.10","N.ChMeas.CQI.SingleCW.11","N.ChMeas.CQI.SingleCW.12","N.ChMeas.CQI.SingleCW.13","N.ChMeas.CQI.SingleCW.14","N.ChMeas.CQI.SingleCW.15","N.ChMeas.CQI.SingleCW.2","N.ChMeas.CQI.SingleCW.3","N.ChMeas.CQI.SingleCW.4","N.ChMeas.CQI.SingleCW.5","N.ChMeas.CQI.SingleCW.6","N.ChMeas.CQI.SingleCW.7","N.ChMeas.CQI.SingleCW.8","N.ChMeas.CQI.SingleCW.9","N.PRB.UL.DrbUsed.Avg","N.UL.PUSCH.Tti.Num"
,Minutes,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2022-11-21 02:00,60,"E_SMG041_CITRALAND/NRDUCELL:gNodeB Function Name=C_SMG041M51_CITRALAND, NR DU Cell ID=93, NR DU Cell Name=C_SMG041MK1_CITRALANDMACRO_MK503, gNodeB ID=5196041, Cell ID=93",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600008
2022-11-21 02:00,60,"E_SMG041_CITRALAND/NRDUCELL:gNodeB Function Name=C_SMG041M51_CITRALAND, NR DU Cell ID=83, NR DU Cell Name=C_SMG041MK1_CITRALANDMACRO_MK502, gNodeB ID=5196041, Cell ID=83",Reliable,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,20,51,123,369,68,11,2,0,0,0,0,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,52,123,369,68,11,4,1,0,1,1,3,2,2,0.002,3600007
2022-11-21 02:00,60,"E_SMG041_CITRALAND/NRDUCELL:gNodeB Function Name=C_SMG041M51_CITRALAND, NR DU Cell ID=73, NR DU Cell Name=C_SMG041MK1_CITRALANDMACRO_MK501, gNodeB ID=5196041, Cell ID=73",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600005
2022-11-21 02:00,60,"E_YOG101_INNAGARUDAYOGYAKARTA-KIN/NRDUCELL:gNodeB Function Name=C_YOG101M51_INNAGARUDAYOGYAKARTA-KIN, NR DU Cell ID=33, NR DU Cell Name=C_YOG101MK1_INNAGARUDAYOGYAKARTA-KIN_MK503, gNodeB ID=5169101, Cell ID=33",Reliable,0,2,20,29,59,92,125,470,1,3,0,1,0,2,6,14,0,0,326,624,566,278,5,0,0,0,0,2,33,337,358,373,0,0,6,4,0,0,0,0,0,0,0,0,0,4,8,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,352,657,625,370,130,470,1,3,0,3,33,343,372,504,0.002,3599595
2022-11-21 02:00,60,"E_YOG101_INNAGARUDAYOGYAKARTA-KIN/NRDUCELL:gNodeB Function Name=C_YOG101M51_INNAGARUDAYOGYAKARTA-KIN, NR DU Cell ID=23, NR DU Cell Name=C_YOG101MK1_INNAGARUDAYOGYAKARTA-KIN_MK502, gNodeB ID=5169101, Cell ID=23",Reliable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,1,5,8,7,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,5,8,7,8,9,0,3600596
2022-11-21 02:00,60,"E_YOG101_INNAGARUDAYOGYAKARTA-KIN/NRDUCELL:gNodeB Function Name=C_YOG101M51_INNAGARUDAYOGYAKARTA-KIN, NR DU Cell ID=13, NR DU Cell Name=C_YOG101MK1_INNAGARUDAYOGYAKARTA-KIN_MK501, gNodeB ID=5169101, Cell ID=13",Reliable,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,27,26,31,0,0,0,0,0,0,0,0,0,0,0,0,47,129,52,34,11,3,0,0,0,0,0,6,49,49,0,0,12,14,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,73,170,78,65,11,3,0,0,0,0,0,6,49,54,0.001,3600596
